I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,2.5,8.28 - 9.57,9.79 - 9.99,1.51 - 1.71,9.77,1145.97,1336730,6,2.809
@_,MAX,MediaAlpha  Inc.,Communication Services,Internet Content & Information,1.25,10.19 - 10.39,10.44 - 10.85,0.25 - 0.66,10.88,561.24,388810,4,1.201
*_,NAGE,Niagen Bioscience  Inc.,Healthcare,Biotechnology,0,9.39 - 10.99,9.61 - 11.43,0.22 - 2.04,9.33,316.8,1173450,6,2.142
@_,TNGX,Tango Therapeutics  Inc.,Healthcare,Biotechnology,0.75,5.98 - 6.66,6.77 - 7.06,0.79 - 1.08,6.8,1373.64,1531050,6,1.631
*_,CINT,CI&T Inc.,Technology,Software Infrastructure,1,5.53 - 5.56,5.64 - 5.66,0.11 - 0.12,5.47,189.34,215250,4,1.186
@_,ADTN,ADTRAN Holdings  Inc.,Technology,Communication Equipment,0.33,8.83 - 9.42,9.52 - 9.75,0.68 - 0.92,9.24,785.82,1419350,6,1.325
*_,SMWB,Similarweb Ltd.,Technology,Software Application,0.8,8.27 - 8.85,8.46 - 9.14,0.19 - 0.86,8.63,652.44,466080,4,1.103
@_,DAWN,Day One Biopharmaceuticals  Inc.,Healthcare,Biotechnology,1.5,6.52 - 7.12,6.64 - 7.27,0.12 - 0.75,7.23,726.53,1450710,6,-1.272
*_,TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,0,42.65 - 42.65,43.32 - 43.32,0.68 - 0.68,42.24,78.39,83960,3,1.015
@_,NBBK,NB Bancorp  Inc.,Financial Services,Banks Regional,2.5,17.96 - 18.28,18.75 - 19.35,0.80 - 1.39,18.46,514.73,238510,4,UNKNOWN
*_,FCBC,First Community Bankshares  Inc.,Financial Services,Banks Regional,1,39.44 - 40.41,40.17 - 41.02,0.73 - 1.58,39.26,325.56,47680,2,0.587
@_,SMP,Standard Motor Products  Inc.,Consumer Cyclical,Auto Parts,2.5,31.52 - 32.08,32.81 - 33.03,1.28 - 1.50,32.64,351.73,142040,3,0.646
@_,SXC,SunCoke Energy  Inc.,Basic Materials,Coking Coal,2,8.32 - 8.40,8.56 - 8.80,0.24 - 0.48,8.46,381.6,850630,5,1.084
@_,AHH,Armada Hoffler Properties  Inc.,Real Estate,REIT Diversified,1,7.01 - 7.05,7.16 - 7.16,0.14 - 0.15,7.06,269.99,654500,5,1.123
*_,EYPT,EyePoint Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.83,9.99 - 10.53,10.10 - 10.70,0.11 - 0.71,10.48,715.76,583850,5,1.691
@_,RYI,Ryerson Holding Corporation,Industrials,Metal Fabrication,3.5,22.11 - 22.54,22.62 - 24.56,0.51 - 2.45,22.66,561.68,206320,4,1.547
*_,MAZE,Maze Therapeutics  Inc.,Healthcare,Biotechnology,0.25,16.12 - 16.93,16.42 - 18.53,0.30 - 2.41,16.82,1098.83,142410,3,UNKNOWN
*_,IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,0.5,56.13 - 57.32,57.00 - 57.94,0.87 - 1.81,56.29,131.37,34390,2,0.925
*_,BDN,Brandywine Realty Trust,Real Estate,REIT Office,2.5,4.18 - 4.26,4.30 - 4.35,0.12 - 0.17,4.1,249.09,2464210,6,1.416
@_,LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,1.5,21.85 - 22.77,22.97 - 23.28,1.12 - 1.43,22.86,367.05,163300,3,1.585
*_,NXDR,UNKNOWN,Communication Services,Internet Content & Information,0,1.91 - 1.91,2.18 - 2.18,0.26 - 0.26,1.87,704.7,3343710,6,1.189
*_,BZH,Beazer Homes USA  Inc.,Consumer Cyclical,Residential Construction,0.75,23.03 - 25.32,23.38 - 25.73,0.34 - 2.70,24.63,672.73,334980,4,2.097
@_,UPB,UNKNOWN,Healthcare,Biotechnology,1,10.71 - 13.33,10.89 - 13.79,0.18 - 3.08,13.63,1517.86,425610,4,UNKNOWN
@_,HNRG,Hallador Energy Company,Energy,Thermal Coal,1.5,14.89 - 15.79,15.06 - 16.90,0.17 - 2.01,16.19,997.39,593610,5,0.471
*_,CNCK,Coincheck Group N.V.,Financial Services,Capital Markets,0.25,5.55 - 5.81,5.63 - 5.91,0.08 - 0.37,5.33,391.07,39940,2,0.112
@_,WDH,Waterdrop Inc.,Financial Services,Insurance Diversified,3.5,1.44 - 1.98,2.06 - 2.15,0.62 - 0.71,2.05,2664.99,763430,5,-0.294
*_,BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,0.67,19.27 - 25.02,20.93 - 28.60,1.66 - 9.33,19.76,1360.16,3286830,6,2.072
@_,PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,1.5,48.62 - 49.49,51.75 - 53.08,3.13 - 4.46,51.9,681.85,96090,3,1.712
*_,CDNA,CareDx  Inc,Healthcare,Diagnostics & Research,1.67,11.70 - 19.05,12.95 - 19.26,1.25 - 7.56,12.8,709.98,3436980,6,2.196
@_,HTB,HomeTrust Bancshares  Inc.,Financial Services,Banks Regional,1.67,38.06 - 40.45,38.97 - 41.72,0.91 - 3.66,40.69,650.81,57180,3,0.74
@_,PLYM,Plymouth Industrial REIT  Inc.,Real Estate,REIT Industrial,4,15.26 - 15.26,15.82 - 15.82,0.56 - 0.56,15.39,183.12,307880,4,1.135
@_,TLRY,Tilray Brands  Inc.,Healthcare,Drug Manufacturers Specialty & Generic,5,0.60 - 0.60,0.78 - 0.78,0.18 - 0.18,0.69,1493.64,41777750,8,1.904
*_,CSV,Carriage Services  Inc.,Consumer Cyclical,Personal Services,2,46.06 - 46.06,46.91 - 46.91,0.85 - 0.85,45.18,91.8,73640,3,0.879
*_,SMLR,Semler Scientific  Inc.,Healthcare,Medical Devices,0,39.88 - 42.77,40.35 - 44.26,0.47 - 4.38,38.08,418.81,697170,5,1.396
@_,ULH,Universal Logistics Holdings  Inc.,Industrials,Trucking,1.25,25.11 - 26.93,25.55 - 30.04,0.44 - 4.93,30.07,1169.3,58560,3,1.007
@_,MTUS,Metallus Inc.,Basic Materials,Steel,1.67,15.90 - 16.53,16.39 - 17.78,0.49 - 1.88,16.99,666,347290,4,1.371
*_,LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,1,3.05 - 3.23,3.31 - 3.35,0.26 - 0.30,3.06,1019.2,13247730,8,UNKNOWN
@_,SSTK,Shutterstock  Inc.,Communication Services,Internet Content & Information,3,18.07 - 18.24,18.77 - 20.83,0.70 - 2.76,20.15,902.86,301640,4,1.155
*_,SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,1,101.75 - 103.75,103.85 - 105.07,2.10 - 3.32,101.34,411.04,63380,3,0.423
@_,AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,2.5,2.43 - 2.44,2.57 - 2.69,0.14 - 0.26,2.5,798.84,1482860,6,1.81
@_,GRNT,Granite Ridge Resources  Inc.,Energy,Oil & Gas E&P,2.5,5.19 - 5.24,5.36 - 5.41,0.17 - 0.22,5.32,325.72,548850,5,0.323
@_,DNTH,Dianthus Therapeutics  Inc.,Healthcare,Biotechnology,0.5,19.55 - 20.46,19.92 - 22.21,0.38 - 2.66,21.5,898.75,288660,4,UNKNOWN
*_,PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,0,143.91 - 143.91,146.48 - 146.48,2.57 - 2.57,140.96,87.38,117020,3,0.775
*_,NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,0.8,9.62 - 11.40,9.90 - 11.55,0.28 - 1.93,11,1075.42,498190,4,1.495
*_,KRO,Kronos Worldwide  Inc.,Basic Materials,Specialty Chemicals,0.75,6.06 - 6.37,6.29 - 6.50,0.23 - 0.44,6.14,485.51,239940,4,1.074
